Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_718.jpg;-15;1;0;4.355721;108.4045;97.04947;359.6886;41.91273;358.5021
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_784.jpg;-15;1;0;4.359968;108.5989;97.22588;359.788;40.05591;358.5437
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_851.jpg;-15;1;0;4.363255;108.8713;97.45248;0.1012767;37.26892;358.7277
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_917.jpg;-15;1;0;4.418202;109.0842;97.61224;0.1894409;34.7658;358.8912
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_984.jpg;-15;1;0;4.445607;109.3043;97.75877;0.09112938;32.09538;358.9061
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_051.jpg;-15;1;0;4.487231;109.611;97.93919;359.9638;28.94947;358.7347
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_118.jpg;-15;1;0;4.514232;109.8503;98.06726;0.03559633;26.75396;358.6479
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_184.jpg;-15;1;0;4.53192;110.0918;98.18849;359.9872;24.69316;358.6729
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_251.jpg;-15;1;0;4.564816;110.4242;98.33727;359.985;21.90073;358.7878
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_318.jpg;-13.00182;1;0;4.573267;110.6808;98.43794;0.01846291;19.84914;358.8609
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_384.jpg;-8.987581;1;0;4.63135;110.9424;98.52903;0.008017895;18.06273;358.8427
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_451.jpg;-4.995543;1;0;4.663353;111.2978;98.64278;0.02060946;16.4064;358.8668
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_518.jpg;-0.99648;1;0;4.695607;111.568;98.72412;0.01772941;15.73566;358.9161
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_584.jpg;0;1;0;4.743069;111.8412;98.80354;0.02004511;15.45868;358.9879
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_651.jpg;0;1;0;4.777161;112.2108;98.90738;0.09347566;15.34723;359.0573
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_718.jpg;0;1;0;4.810695;112.4913;98.98528;0.1978368;15.32889;359.1219
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_784.jpg;0;1;0;4.854952;112.7743;99.06369;0.3321249;15.33276;359.2106
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_851.jpg;0;1;0;4.889118;113.1553;99.16926;0.5444796;15.35182;359.3645
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_917.jpg;0;1;0;4.922512;113.4437;99.24919;0.7306327;15.37316;359.493
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_04_984.jpg;0;1;0;4.966902;113.7342;99.32991;0.931057;15.40225;359.6315
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_051.jpg;0;1;0;5.000092;114.1247;99.43873;1.219842;15.44883;359.8225
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_117.jpg;0;1;0;5.015743;114.4182;99.52104;1.444956;15.48479;359.978
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_184.jpg;0;1;0;5.017257;114.7099;99.60052;1.540145;15.53133;-0.005002199
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_251.jpg;0;1;0;5.052969;115.093;99.70457;1.350841;15.52106;-0.0006907881
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_318.jpg;0;1;0;5.008287;115.3819;99.78314;1.273711;15.46752;-0.000946055
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_384.jpg;0;1;0;5.01022;115.6715;99.86192;1.227545;15.43217;-0.001282022
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_451.jpg;0;1;0;5.017006;116.0584;99.96705;1.21087;15.41251;-0.00213918
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_518.jpg;0;1;0;4.992904;116.3486;100.0457;1.215398;15.308;-0.00143669
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_584.jpg;0;1;0;5.017513;116.6394;100.1243;1.24392;15.26913;-0.001026745
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_651.jpg;0;1;0;4.993989;117.0277;100.2289;1.304222;15.21648;-0.001461239
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_718.jpg;0;1;0;5.008037;117.3191;100.307;1.359845;15.18089;-0.001248195
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_784.jpg;0;1;0;4.996151;117.6108;100.385;1.420813;15.14179;-0.00149862
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_851.jpg;0;1;0;5.008578;117.9999;100.4887;1.507522;15.09535;-0.001407506
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_917.jpg;0;1;0;5.021169;118.2909;100.5659;1.49245;15.06178;-0.00189127
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_05_984.jpg;0;1;0;5.012566;118.5804;100.6425;1.437669;15.03635;-0.001472262
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_050.jpg;0;1;0;5.014558;118.9679;100.7448;1.408322;14.99092;-0.001487136
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_117.jpg;0;1;0;5.004111;119.2585;100.8212;1.400934;14.9462;-0.0009928619
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_184.jpg;0;1;0;5.014125;119.5498;100.8977;1.413369;14.91105;-0.001373606
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_251.jpg;0;1;0;5.006039;119.9383;100.9995;1.445127;14.86028;-0.001135079
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_317.jpg;0;1;0;5.029144;120.2299;101.0755;1.477109;14.8112;-0.001453285
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_384.jpg;0;1;0;5.009333;120.5219;101.1515;1.518852;14.77973;-0.001672917
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_451.jpg;0;1;0;5.032113;120.908;101.2516;1.407526;14.73365;-0.001350437
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_517.jpg;0;1;0;5.013442;121.1986;101.3267;1.362747;14.69922;-0.001370801
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_584.jpg;0;1;0;5.016936;121.4894;101.4017;1.338149;14.66042;-0.001133373
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_651.jpg;0;1;0;4.995548;121.8779;101.5016;1.338171;14.60983;-0.001429607
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_717.jpg;0;1;0;5.008665;122.1696;101.5764;1.355728;14.57376;-0.00124451
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_784.jpg;0;1;0;4.998202;122.4616;101.6512;1.385689;14.53613;-0.001408872
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_851.jpg;0;1;0;5.008594;122.8512;101.7505;1.440683;14.49009;-0.001343197
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_917.jpg;0;1;0;5.021309;123.1441;101.8249;1.495843;14.47138;-0.002073615
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_06_984.jpg;0;1;0;5.010973;123.435;101.8986;1.486465;14.39806;-0.004174811
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_051.jpg;0;1;0;4.975021;123.8223;101.9964;1.406214;14.34865;-0.001531491
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_118.jpg;0;1;0;5.010321;124.1135;102.0696;1.375881;14.31165;-0.001267899
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_184.jpg;0;1;0;5.004135;124.4055;102.1428;1.370717;14.29198;-0.001819432
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_251.jpg;0;1;0;5.015413;124.7945;102.2401;1.376642;14.21587;-0.001351113
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_317.jpg;0;1;0;5.016265;125.0871;102.313;1.40533;14.19193;-0.001729732
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_384.jpg;3.990841;1;0;5.03018;125.3788;102.3865;1.430413;14.28664;-0.001148683
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_451.jpg;8.005081;1;0;5.014124;125.7673;102.4897;1.479526;15.10295;0.05449747
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_517.jpg;11.9958;1;0;5.005375;126.0548;102.5708;1.372011;16.35632;0.07098641
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_584.jpg;15;1;0;4.945582;126.3374;102.6615;1.201012;18.09354;0.2431384
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_651.jpg;15;1;0;5.00934;126.7088;102.7931;0.8431976;20.81222;0.5488195
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_717.jpg;15;1;0;5.01533;126.9814;102.9018;0.4606104;23.00591;0.8506885
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_784.jpg;15;1;0;5.008239;127.2483;103.0191;359.9909;25.18227;1.213907
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_851.jpg;15;1;0;5.001558;127.605;103.1871;359.7176;27.65874;1.496699
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_917.jpg;15;1;0;5.000205;127.8737;103.3224;359.8086;29.36364;1.482185
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_07_984.jpg;15;1;0;5.000847;128.1405;103.4674;0.05996833;31.10117;1.387925
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_051.jpg;15;1;0;5.004304;128.4841;103.6728;0.08775887;34.01976;1.114871
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_117.jpg;15;1;0;5.026577;128.73;103.8428;0.01948237;36.52514;1.154765
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_184.jpg;15;1;0;5.007623;128.969;104.0224;359.9827;38.66037;1.269001
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_251.jpg;11.00166;1;0;5.003394;129.2812;104.2719;359.9857;41.01865;1.255601
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_317.jpg;7.006742;1;0;5.002776;129.5107;104.4663;0.005051032;42.42039;1.146317
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_384.jpg;3.005519;1;0;5.012386;129.7339;104.6671;0.001924406;43.44031;1.094338
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_451.jpg;7.005419;1;0;5.009656;130.0244;104.943;0.008625462;44.50435;1.113212
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_517.jpg;11.0037;1;0;5.010699;130.2371;105.155;0.009639425;45.56501;1.129006
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_584.jpg;14.9955;1;0;5.009988;130.4442;105.3721;0.008013066;47.01201;1.16076
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_651.jpg;13.0068;1;0;5.009696;130.7119;105.6692;0.00552645;49.30966;1.151294
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_717.jpg;8.997241;1;0;5.011319;130.9061;105.8979;0.002245665;50.87627;1.136812
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_784.jpg;4.995421;1;0;5.010363;131.0956;106.1309;0.008643204;52.06882;1.1134
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_851.jpg;8.995081;1;0;5.01188;131.34;106.4479;0.005568232;53.45902;1.113413
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_917.jpg;13.00056;1;0;5.010299;131.5162;106.691;0.00957734;54.78878;1.147811
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_08_984.jpg;15;1;0;5.009089;131.6857;106.9383;0.007806213;56.48621;1.170328
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_051.jpg;10.99782;0.7998911;0;5.008066;131.9023;107.2744;0.003561757;58.76972;1.139254
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_117.jpg;6.99474;0.599737;0;5.005429;132.0566;107.5313;-0.003081669;60.15067;1.157328
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_184.jpg;6.999121;0.400306;0;5.001647;132.2067;107.7911;0.01058997;61.15572;1.138212
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_251.jpg;11.00286;0;0;4.998451;132.3963;108.1419;-0.003963271;62.65765;1.161222
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_317.jpg;15;0;0.2006282;4.977499;132.5289;108.4072;359.9785;64.23433;1.227612
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_384.jpg;13.01328;0;0.399915;4.916231;132.6547;108.6712;359.9273;66.08105;1.151209
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_451.jpg;9.013499;0;0.5999041;4.77561;132.8046;109.0168;359.7187;68.02726;1.106232
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_517.jpg;5.001658;0;0.8004962;4.669801;132.9075;109.2702;359.5189;69.21561;1.027515
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_583.jpg;5.027157;0;0.9998551;4.477458;133.0031;109.5164;359.2847;70.14202;0.8611583
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_651.jpg;9.051118;0;1;4.308448;133.1151;109.831;358.8083;71.56968;0.6641026
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_718.jpg;13.04496;0;1;4.13747;133.1895;110.0586;358.4427;72.61169;0.4937714
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_784.jpg;9.059336;0;1;3.982399;133.2616;110.2832;358.2781;73.00747;0.2002553
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_851.jpg;5.054516;0;1;3.862941;133.3536;110.5788;358.4189;72.98279;359.7948
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_918.jpg;1.061575;0;1;3.741885;133.4162;110.7962;358.6849;73.0063;359.7861
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_09_984.jpg;5.070115;0;1;3.533668;133.4743;111.003;358.8856;73.05677;359.9315
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_051.jpg;9.063774;0;1;3.285165;133.5429;111.2499;358.6601;73.98193;0.1317728
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_117.jpg;13.06284;0;0;3.140417;133.5937;111.4311;358.66;74.51344;0.1322042
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_184.jpg;15;0;0;3.082978;133.6399;111.6138;358.883;75.70949;0.1153652
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_251.jpg;11.00022;0;0;3.017106;133.6879;111.8552;359.1746;77.65205;0.2790327
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_317.jpg;6.996181;0;0;3.00352;133.7202;112.0364;359.4092;78.98415;0.4191335
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_384.jpg;3.00048;0;0;2.990357;133.7507;112.2167;359.6106;79.87965;0.5664144
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_451.jpg;7.00038;0;0;2.979988;133.7868;112.456;359.8427;80.98456;0.7987461
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_517.jpg;10.99854;0;0;2.966203;133.8073;112.6349;-0.0025213;82.29336;1.05709
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_584.jpg;14.99976;0;0;2.946076;133.8232;112.8108;0.01728802;84.02869;1.254124
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_651.jpg;15;0;0;2.93562;133.8386;113.0429;359.9739;86.63195;1.19213
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_717.jpg;12.99168;0;0;2.912948;133.8407;113.2171;0.00133707;88.56744;1.163179
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_784.jpg;8.981642;0;0;2.895501;133.838;113.3899;359.9854;90.18631;1.10887
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_850.jpg;4.99104;0;0;2.886573;133.8299;113.6197;359.9642;91.62753;1.032394
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_917.jpg;5.004841;0;0;2.877384;133.8215;113.7914;359.9468;92.33804;0.9871139
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_10_984.jpg;9.007201;0;0;2.862771;133.809;113.9622;359.9339;93.27914;1.00029
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_051.jpg;13.0152;0;0;2.848884;133.7837;114.1882;359.9518;95.23438;1.118968
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_117.jpg;15;0;0;2.833205;133.7585;114.3565;0.01334392;97.13623;1.215394
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_184.jpg;12.99576;0;0;2.813831;133.7303;114.5217;359.9845;99.09534;1.165843
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_251.jpg;8.998618;0;0;2.802183;133.6848;114.7403;359.983;101.1647;1.060916
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_317.jpg;5.002981;0;0;2.793191;133.6473;114.903;359.9799;102.2049;1.019167
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_384.jpg;4.996984;0;0;2.781572;133.6092;115.0651;359.9694;102.841;0.9633263
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_451.jpg;8.994903;0;0;2.770661;133.552;115.2783;359.9489;104.1304;0.9975787
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_517.jpg;13.00218;0;0;2.757732;133.5032;115.4356;359.9471;105.6216;1.109121
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_584.jpg;15;0;0;2.73718;133.4495;115.5913;0.01102087;107.4918;1.201731
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_651.jpg;11.01006;0;0;2.725446;133.3751;115.7947;359.9936;109.8261;1.094292
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_717.jpg;7.004581;0;0;2.714283;133.3142;115.9447;359.9713;111.1067;1.034431
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_784.jpg;3.006063;0;0;2.703292;133.2523;116.0939;359.9459;111.9221;0.9717396
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_851.jpg;7.010404;0;0;2.694232;133.1665;116.2903;359.9028;112.9463;0.9401711
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_917.jpg;11.01276;0;0;2.682694;133.0973;116.4345;359.8815;114.1665;1.000384
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_11_984.jpg;15;0;0;2.663929;133.0233;116.5763;359.9164;115.8031;1.09694
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_051.jpg;15;0;0;2.647215;132.9179;116.7609;0.01980808;118.3634;1.208645
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_117.jpg;10.99788;0;0;2.636225;132.8377;116.8958;-0.005701234;120.1109;1.126401
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_184.jpg;7.00152;0;0;2.623888;132.7536;117.0282;359.9854;121.4229;1.049889
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_251.jpg;3.00186;0;0;2.616557;132.6403;117.2028;359.9462;122.4382;0.9524672
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_317.jpg;7.006681;0;0;2.607891;132.5532;117.3315;359.9093;123.1915;0.9230733
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_384.jpg;11.00844;0;0;2.592898;132.4626;117.457;359.8823;124.3409;0.9620156
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_451.jpg;15;0;0;2.502636;132.3399;117.5937;358.9132;125.7742;1.84875
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_517.jpg;15;0;0;2.486052;132.2474;117.6917;358.2065;127.3613;2.520269
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_584.jpg;10.9992;0;0;2.419598;132.1592;117.7884;357.4756;128.8976;3.032793
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_650.jpg;6.9996;0;0;2.316588;132.0495;117.8972;355.8573;129.0731;3.84586
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_717.jpg;2.9916;0;0;2.189239;131.9756;117.9569;353.774;127.5041;4.740895
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_783.jpg;3.016984;0;0;2.046104;131.9049;118.0057;351.2502;124.8565;5.597792
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_850.jpg;7.007282;0;0;1.881721;131.8389;118.055;347.106;122.1782;6.593295
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_917.jpg;10.9893;0;0;1.725768;131.8103;118.0935;344.4022;121.514;6.693058
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_12_984.jpg;15;0;0;1.452927;131.7823;118.1212;341.7933;121.6165;6.967341
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_051.jpg;15;0;0;1.278518;131.7569;118.1511;338.5992;121.6779;6.803612
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_117.jpg;10.986;0;0;1.051537;131.7418;118.1727;336.8015;122.1552;6.33864
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_183.jpg;6.993781;0;0;0.8848371;131.7281;118.1924;335.3879;122.6111;5.602765
